date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2020-01-01,793103,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-02,878003,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-03,1149000,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-04,1062823,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-05,963350,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-06,1316011,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-07,1354006,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-08,1402766,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-09,1446758,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-10,1508034,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-11,1290390,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-12,1052528,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-13,1411857,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-14,1477607,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-15,1492221,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-16,1498685,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-17,1549563,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-18,1298421,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-19,1049105,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
