2020-01-01 00:00:00,793103,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-02 00:00:00,878003,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-03 00:00:00,1149000,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-04 00:00:00,1062823,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-05 00:00:00,963350,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-06 00:00:00,1316011,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-07 00:00:00,1354006,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-08 00:00:00,1402766,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-09 00:00:00,1446758,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-10 00:00:00,1508034,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-11 00:00:00,1290390,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-12 00:00:00,1052528,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-13 00:00:00,1411857,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-14 00:00:00,1477607,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-15 00:00:00,1492221,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-16 00:00:00,1498685,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-17 00:00:00,1549563,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-18 00:00:00,1298421,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-19 00:00:00,1049105,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-20 00:00:00,1425734,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-21 00:00:00,1473628,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-22 00:00:00,1511658,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-23 00:00:00,1521859,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-24 00:00:00,1592900,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-25 00:00:00,1358935,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-26 00:00:00,1072708,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-27 00:00:00,1437055,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-28 00:00:00,1485067,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
